Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775068014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775068015,5,,Aggregated,0.000000,0.000000,2,2,4,5,22,43,72,72,72,72,72,50,0,1,6.318881719998899,0.6787919992348179,71.66937500005588,265.58
1775068016,5,,Aggregated,0.000000,0.000000,2,4,6,7,22,44,70,72,72,72,72,57,0,2,7.644157929845326,0.6787919992348179,71.66937500005588,283.7719298245614
1775068017,5,,Aggregated,46.000000,0.000000,2,4,6,11,18,43,70,72,72,72,72,65,0,2,7.444473076779664,0.6787919992348179,71.66937500005588,301.53846153846155
1775068018,5,,Aggregated,26.000000,0.000000,2,4,6,7,16,43,70,72,72,72,72,73,0,2,7.148992602632872,0.6787919992348179,71.66937500005588,308.86301369863014
1775068019,5,,Aggregated,20.333333,0.000000,3,4,7,8,15,27,70,72,72,72,72,81,0,3,7.068062271476568,0.6787919992348179,71.66937500005588,330.962962962963
1775068020,5,,Aggregated,17.000000,0.000000,3,5,7,7,12,27,70,72,72,72,72,92,0,3,6.8459040325172325,0.6787919992348179,71.66937500005588,340.35869565217394
1775068021,5,,Aggregated,14.800000,0.000000,3,5,7,7,12,27,70,72,72,72,72,100,0,3,6.714626289904118,0.6787919992348179,71.66937500005588,376.18
1775068022,5,,Aggregated,14.333333,0.000000,4,5,7,7,12,22,44,70,72,72,72,109,0,4,6.632031385245874,0.6787919992348179,71.66937500005588,391.2844036697248
1775068023,5,,Aggregated,13.714286,0.000000,4,5,7,7,12,22,44,70,72,72,72,117,0,4,6.664228675096957,0.6787919992348179,71.66937500005588,425.13675213675214
1775068024,5,,Aggregated,13.000000,0.000000,4,5,7,7,12,18,44,70,72,72,72,126,0,4,6.52242859515744,0.6787919992348179,71.66937500005588,422.3253968253968
1775068025,5,,Aggregated,12.555556,0.000000,4,5,7,7,11,18,44,70,72,72,72,133,0,4,6.470232466096802,0.6787919992348179,71.66937500005588,429.96992481203006
1775068026,5,,Aggregated,11.900000,0.000000,4,5,7,8,12,22,47,70,72,72,72,141,0,4,6.896325957397674,0.6787919992348179,71.66937500005588,437.4326241134752
1775068027,5,,Aggregated,8.200000,0.000000,4,5,7,8,12,22,47,70,72,72,72,149,0,4,6.823385362360031,0.6787919992348179,71.66937500005588,454.6442953020134
1775068028,5,,Aggregated,8.500000,0.000000,4,6,7,8,12,24,44,70,72,72,72,158,0,4,7.0044873670057415,0.6787919992348179,71.66937500005588,480.4620253164557
1775068029,5,,Aggregated,8.300000,0.000000,4,6,7,8,12,22,44,70,72,72,72,166,0,4,6.925773367375845,0.6787919992348179,71.66937500005588,487.46385542168673
1775068030,5,,Aggregated,8.400000,0.000000,4,6,7,8,12,22,44,70,72,72,72,174,0,4,6.938761270028973,0.6787919992348179,71.66937500005588,497.2011494252874
1775068031,5,,Aggregated,8.800000,0.000000,5,6,7,8,12,18,44,70,72,72,72,184,0,4,6.9350577499118,0.6787919992348179,71.66937500005588,480.2391304347826
1775068032,5,,Aggregated,8.300000,0.000000,5,6,7,9,12,24,47,70,72,72,72,190,0,5,7.236516884145921,0.6787919992348179,71.66937500005588,495.5052631578947
1775068033,5,,Aggregated,8.200000,0.000000,5,6,7,8,12,22,44,47,72,72,72,201,0,5,7.082122313382135,0.6787919992348179,71.66937500005588,510.44278606965173
1775068034,5,,Aggregated,8.100000,0.000000,5,6,7,8,12,22,44,47,72,72,72,208,0,5,7.057939711505521,0.6787919992348179,71.66937500005588,507.2355769230769
